bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1469.476189832665,44.74762402918227,13.897834424220065,-13.646025784819518,13.370755692118433,1413.26
1694.6243131044098,1.1059866036531674,0.0755026833869854,-6.31809485083485,27.490891190027646,175384.29
312.59321529912995,1.286378491938746,2.5740414693286695,-1.6402399916904864,97.49381638930907,633605.54
1558.913837747562,2.493044160497669,1.654718535315567,-19.73216083442873,72.1480873438017,0.0
1124.768811713042,20.43784928348664,-19.616477583623396,-12.47678431992914,48.23038613843438,69999.61
334.44761605967335,17.696948718056806,-18.165235803444677,13.136216818252922,52.62128425732431,2280527.34
1422.2180507051355,4.470201599426577,4.655373036970789,0.7541535773721364,9.691726314605278,323752.45
1489.772349203497,88.30748705933648,11.777494347769007,-4.24408039404053,78.54967555807752,642010.66
1142.528905180432,1.5353708261943415,-1.7184566338430507,7.278787109153151,8.065238905220891,122.21
1628.8381597695732,35.7635190264882,-12.383668092685106,-7.009233430137849,39.312245514143946,351133.82
740.4465955327428,9.157021615789873,-3.734583751967473,-2.458462111880677,41.65457718167212,397702.21
563.432993356585,6.8812668528680465,10.73294206933575,19.749054100696775,60.70541502864567,0.0
831.3211131379013,1.1249416239255854,-15.65514451021258,10.97144598018354,42.1377598890514,0.0
938.0909239327596,28.549551050789766,2.4079554635336287,2.1589322054929427,96.11058386317174,587284.51
1452.680484323904,34.926174662043046,8.088511856045187,1.0698184086538198,79.9923823437016,1282421.15
1721.9358881808098,4.344251838436555,-3.366682330868911,13.77087835990922,95.97323598999688,0.0
1497.6527421416176,10.81249055715389,4.050484788084012,4.034677974922296,52.35473871573137,687037.02
513.1776063252827,16.32616744716085,15.33907783282642,-6.428853810345112,30.921254913090912,452956.47
859.1907526404633,5.436138158603446,-11.48747073170783,-3.288331741362742,98.1497167167513,1177171.34
485.1446842060003,17.02801453902216,-14.596673737835086,-12.66441219256003,9.041158260739804,40507.67
1436.1035592044925,7.383361265522968,-17.5660679527544,18.38082320630165,92.78088429652722,0.0
646.7093807904095,57.03477216059806,9.048522936774074,6.088252443620967,10.48240778209597,71954.93
1145.696479133324,27.354353397754934,16.021233297621855,-4.057183169677714,80.88372739982822,355967.23
1625.2937177504318,1.6634125212448774,7.615745052282952,-5.604483155456879,78.21323134144099,1253864.09
1407.6906948589071,39.73803311271644,19.058114765490657,16.279692564601454,66.31015132083014,1002.79
737.0731831972389,4.731635296040951,8.324429445116138,-5.587377853048245,78.47276843011575,660453.34
799.1601511094135,74.32532964768222,-8.460209208305542,10.254591778106782,9.71768554846011,21223.31
1376.0557158854572,16.096911619523738,-9.77642484533908,13.41705296847849,37.97752009794768,0.08
1189.0419488118994,1.1354183827049686,6.666774684756667,16.39201356619404,34.31288477688805,0.0
373.5082774460799,29.42560563413153,7.032467086954286,-5.077925826040279,98.17154977229096,906920.74
1773.1848606923832,1.8258653120801025,0.9524932648415784,10.61307613223728,47.7809587937183,0.0
1122.7038464965317,56.8244140186815,1.075563281639611,-6.924729326560115,5.91536662570662,29818.31
1052.0498237554375,78.82438937671013,-3.3343426910613605,17.76076501323015,26.672024259599308,386.14
557.1908059380722,24.57602873032374,-6.003158827935731,-19.55359353261781,84.56427170138409,2864.91
878.5888741469671,11.634441853381858,5.362100468216018,2.80761798131528,89.27299231805088,684472.1
799.0847521671784,16.00022226584738,9.900691841669715,0.3980774757571703,92.808381800611,638802.34
687.3242290929683,7.206266887600712,12.5362293442555,15.104899099677692,15.26772677869888,0.17
1221.3318343641915,1.4694863762091792,-7.686527206428173,-11.34750992218521,69.12060945827376,0.35
1032.0956485045076,72.05879538021777,14.309369451401253,-16.508483948497002,40.8310959592844,58664.37
1800.5558335664011,4.553790738663853,-7.890311561830394,13.85758250139423,73.81197149062687,0.0
1894.4191586848897,4.2237241555926435,-7.804871376677736,-5.995924183040406,82.61379654048352,1456042.0
595.0521726105636,2.4135124956577148,12.240091824947328,-7.003230098696096,26.86423558109751,98928.85
380.1897717809789,96.56427799938048,18.775017382495022,-15.787581301416251,50.533473306874235,4240048.66
1613.607592677949,76.75892335615782,17.289027798531137,16.802356493414727,33.40134013610724,1171.48
1990.750526549496,4.99878824303717,-15.556826693175756,5.318313184312919,46.135936436473024,109082.47
1754.4801257374777,3.3113932706877063,-8.46093542570705,7.68735106077143,29.77096505267287,35.66
242.6553238137225,40.80741262105063,10.395861034445756,15.917519921215156,34.62394687690273,1058257.75
652.2743912716388,7.001967657344587,12.249743833703066,13.754181082110875,27.95523416645323,7.33
278.01609867427504,86.21366352003122,0.1706611618887077,-1.9274451683207117,30.54579366024053,1192778.63
1677.4028786740998,63.45026776909551,-19.35588887837944,-13.609118338374596,58.21852191707031,207362.44
1246.5325573261694,33.02955210575236,0.0739029327002693,6.892556106088641,60.42807039235205,113601.98
1124.693374100697,1.513033626835908,-18.754123077233615,6.02860923474708,92.15295063995706,3522.53
1198.0097875937497,25.366203550168365,-8.744182208218078,-18.116816598685656,39.66743555548661,6.48
654.412265653864,94.29936618526068,6.274402014579281,15.976053832686352,66.08947309508305,201466.08
1282.949064449953,5.579368754436222,-14.615904013670251,-6.590430340692128,96.5814031365728,481162.91
255.200561235254,57.96128511968071,8.499581748616624,-2.848810100318824,47.169794264898314,2188921.77
1362.8211031475114,6.550639183881426,4.855449454492522,0.5512558216563468,78.13609063610355,2277062.15
1521.9808943218954,87.62902940969069,-2.8122312561478147,16.480769456340802,97.00549374546809,275.58
1411.447274681289,20.28536110858232,-5.113797928906627,-13.180405177473752,79.18784595260787,3147.77
797.8115329619965,1.5595559711199345,16.586656006833383,-5.252408228204111,8.969835716389557,20414.19
1687.2732472295768,9.080117690351312,2.1268264763708533,0.053620246777184,20.118154400379296,790188.99
1487.9791948114678,1.257353823545476,15.555981723039052,19.675949058121137,30.193486106515103,0.0
430.93518126370014,6.168100586503472,-3.502309863478361,-2.4099581150375915,68.9353617798469,315444.59
551.2595969689671,67.72709193598678,3.785607214711537,-4.058487512681093,67.47238747777837,370904.53
1346.7951437208296,2.9134286654153665,18.184348073207556,17.401072424546605,14.57804943380829,0.0
720.949040400847,79.64078941047731,-15.036560117687689,6.459794451727099,45.48542539550038,3225080.25
414.9792946032265,1.5843316176329894,-9.48877337141905,-13.45702953658295,42.76008589667509,269.66
478.9441876698059,21.361074473356364,16.6677577262778,-12.967925538231857,69.29696369193948,1476088.7
498.11092497272114,85.38294146798059,-3.119823511546489,5.778107431339401,26.83381450335566,311062.34
1060.023632273088,20.337948696340796,-9.118584465629748,-1.3177861539970648,24.539770327791217,294556.79
1293.2938161730951,62.806979442562486,19.89358846281118,-19.641277731060804,60.07571753855353,21258.36
517.5240947379469,95.95352841414652,-15.91162767609186,-2.056316759590038,9.2001285021123,1271863.1
1482.493898653798,19.217056724528767,4.461720424284787,17.587812413315312,67.21658552903976,0.0
705.8226935027512,36.688308951077126,11.52298144399372,9.89515541520828,44.50343927994491,71221.45
760.8046491091295,1.158698347424558,11.469559919111155,2.3441003654570824,54.09813481653196,747128.76
602.2975179333936,7.155183186878581,-2.3263192303556934,-12.192155382469906,80.39686109752773,21325.83
1613.371044697744,3.771644116681146,-18.24155863181728,-6.574397555699711,18.91619163485088,11634.26
1927.6648992863784,44.501091984664505,13.64108362159033,19.86557132548297,21.784686957036104,0.0
1086.4997276205668,22.65458052620052,12.109498970222203,6.362146522213958,90.20696200665029,149036.4
275.65515457758596,16.93668634394764,-10.504769905956358,-8.948496917422887,74.3568349558599,1451490.64
669.0247695658566,72.96546854786867,-6.378903052301861,9.519633490977473,27.00696106119908,84379.15
484.4905240139229,1.5056901529174151,0.5036932446031406,-16.34540514718131,72.35214513236436,0.02
1716.9721127336322,80.85046916941488,-15.434251693461604,-5.176705117865721,46.26167939211423,357955.44
352.73717737976926,1.5904844021200524,12.822581083979395,-10.834767133668368,62.11113443676968,15544.4
1939.6572332390908,4.943506320580449,16.883998844289714,15.84032339334296,78.87792902385233,0.0
1259.3247979243267,18.21995624118102,-7.672226744418524,9.405820554516602,5.430782604762967,443.33
1131.931616733494,4.818949861537694,16.96117861343382,-0.1000055079092732,61.50695166133058,254721.95
1725.2311203545362,23.177818441510123,12.03478048703534,-3.6879952038370423,34.50802211051665,793993.49
249.5857183246211,35.5498062718774,9.11301776014625,14.343487941819948,52.09870457725773,1351201.62
1598.8749489326174,45.39538041802454,18.766148560263986,-12.182732375376675,37.0116913964718,58759.48
409.8872820233298,2.283954258000016,-7.013993532677034,-17.00948776728076,94.16390768714038,7.58
1713.4005780927778,2.3128815533841185,16.62571188735876,14.07083129554847,60.118517281103635,0.0
1152.5171946281514,1.272412877814744,-16.0638560956431,14.259844778882009,84.8133107489506,0.0
310.0329242481652,9.587462489725262,-0.8794339873892643,-10.276942746071835,26.415798633019484,21120.8
1699.8410698423838,1.8839407395733712,2.0804503818497944,-12.188646953318065,37.09644133559155,0.0
249.16541072825297,4.33704554406584,-15.08757531738,8.852286902435571,78.91965010972329,549926.84
449.06724720848626,47.95883651819703,9.49416024260142,-14.264593121140823,24.2096709949281,294924.13
1636.084142887932,78.94377416739437,-0.9928414467171276,4.8780398800340885,99.9993795961067,612921.03
1036.7680229442035,44.07089747205734,-1.7783824196520204,8.049384596869938,66.34786883644702,74979.99
1786.4996678387008,1.0029903770926876,3.2575866337176285,4.879198053333669,89.78508138959025,1253318.51
1343.7726910239503,13.678815211972426,-14.61153278310166,-2.9228650529867117,11.34696370062792,123295.43
1322.3517578667345,2.154369832922135,-11.998993587922367,12.647108695718652,41.9691257883476,0.0
726.0231910376267,5.642789147485548,-12.772622927113115,17.199338779248173,34.256202742293155,0.0
440.6249423931203,7.17526405885863,18.07730389830297,8.22834726640954,97.1254089293506,1082685.27
1930.110303614029,76.89206344656803,10.92759531263126,-3.241949883095403,15.330164497756622,298780.13
388.63584045811126,18.513028247185897,1.1678790131809968,19.828052708738927,75.06815902549963,1466.57
1152.2190801324216,3.4301262411761972,6.3782052549158275,-2.0233663749532926,63.45381367699054,1675368.74
690.6234635026044,19.30143867332658,5.999124245610359,-15.349462973036388,85.28441006155957,8264.12
675.4531944466185,80.11815786248029,-9.506199595499924,-12.6967109504416,97.75143712079144,936849.66
1270.2551947450636,1.3131618230111737,-16.535686523449037,-6.082222515857656,80.78318413047052,143828.7
1636.281410921964,42.85241830966,2.19755047280505,-13.155333375798994,25.963119901634823,4911.71
1598.9230690963016,2.715158027379749,-9.47830042745514,11.13169754408576,83.59030252497689,0.0
1763.8430405483964,2.024025147662822,14.938865952485054,-19.43577204694257,53.14915145157301,0.0
727.2249282422607,62.76735635378765,-10.557878231726994,-3.764667988317965,65.67765198212662,833625.25
1038.3524870871329,1.0085534376099856,2.9144590078117183,15.128283865658055,28.763764785608732,0.0
216.8022317960449,30.350893496533573,-3.196283924038057,-15.290530608714077,81.78557686583876,1466173.05
1544.343721645458,1.4943654560002684,9.716113078446956,3.043352750212862,45.001760932925066,1434390.76
744.2176018561095,17.218312674249802,18.029848690133228,17.353959374978412,81.02836207467026,2797.24
1210.6883598863355,17.44993456624874,-3.5371572141781327,-17.13614706297055,43.2981633721839,1.82
504.7405076350112,53.155976283573715,-18.22581889992641,-6.0109696225537546,62.03764662110362,11111591.35
1674.9191128417913,44.178706333537946,6.457255645423925,-18.49352933330513,11.196454818881294,0.49
1671.0899947009,23.46003664587666,-14.83260506870193,7.287772997395474,10.154129948605233,4322.24
1779.41524655532,5.768928825293861,-15.81993983096206,-3.300027444509248,95.34395038328252,1173039.88
282.6865947921011,2.151847520666924,6.462325453076239,17.892855397823194,72.88047984449804,1.21
1986.4256775950248,18.679526023679635,-15.887506581085631,7.651597391688334,18.096835388068182,1439.49
646.0029459914501,9.861423213578922,-14.848914729702948,4.077622902874083,60.17580172220571,109632.89
756.980634885229,1.4318071425617973,-2.4367707871823097,16.412892922628227,78.33836190996776,0.0
648.804312542803,81.49365209867771,-1.906956550640566,-14.813508916599108,60.27223514117028,64420.11
681.5588570597582,4.254407051605556,16.548572237338014,11.33779917933687,45.39627192822265,18.64
1194.790440986564,1.0099073430776604,-8.954631480186857,9.19218912467118,83.68931611969819,0.0
631.6589797468032,63.58879682164877,-3.962595690963928,6.930038652691404,6.026718063495359,11569.81
908.7883605207286,14.259416675151352,8.300841054281802,5.5230711705158475,63.70023342642233,177257.83
1380.0918483977875,29.24969535337137,13.080797448567658,-15.025080001646792,47.82776963693655,396.21
1704.8471664399085,2.019912145650762,-6.035185286171836,12.561734987722003,65.16847224155674,0.0
1446.934700480383,6.444828247647973,5.243096800723226,5.406162597086688,29.75451292375951,136402.22
1269.7811206171818,19.50394482201696,4.967435493092958,10.858919160803556,17.08506367769121,185.78
465.91141257392366,3.1763577914175345,-7.871695109702794,15.0436034851103,97.44517814047408,1.02
1669.0080827743086,25.29285710141679,-15.255152204188352,1.697039369179567,86.55873828353043,819537.54
267.0947983874696,2.93244479724564,7.300683356001128,18.275409476710493,90.9853113954171,24.81
675.5449938235438,2.6197246965649925,-9.277277284374396,-15.631944783918636,77.10714077101787,0.08
302.70605047753014,1.0549923258245848,-7.268705485935905,-19.83848538395659,7.427087803232467,0.0
1401.3721560520326,3.662802405282965,2.8942069493866995,-6.802255434477673,63.16335502063619,518984.45
863.067948668326,3.115111413713657,-13.567642428738685,-11.337996208799533,38.76053240571909,837.34
1373.6872697687602,33.784159077649846,-10.340068050947352,2.1443955709788787,34.09454137976373,385446.56
824.6557267464625,13.785413970742033,-2.156847322151707,-8.788184142853561,25.672854396668875,69240.37
1020.3333154390896,2.268030901610918,15.139331163347851,7.525505455126096,18.885286009182774,270.27
1024.3298182991257,13.685319528797915,10.89024498647574,17.813140178790853,14.805487087913152,0.0
282.0451766015803,2.824146237018484,-7.296125854784656,10.77025857309383,12.999709409600008,1376.16
974.4077474228064,7.095852185957504,-7.917244531102647,-3.189925934696438,71.44481085272926,1110824.76
1353.9158536073649,59.760761583936095,19.49379648369553,19.420117510823864,93.11117862443707,2325.93
1182.8940429357808,27.44810959041324,6.1353709354128005,10.847295430670576,38.651395706921555,2314.27
335.5107793009171,20.053954876687488,7.4213612973042675,12.43526328935504,11.495802059752377,31088.22
1402.500774236148,3.655669275195752,-17.795026984503643,-11.8100381405164,22.89466623942268,0.3
755.9529588474697,1.7748568448789035,-15.801098650707951,7.475978633657707,74.95225937203527,2011.12
225.98264500223976,32.055161449544464,-8.221854599852412,-17.17458509936411,35.50425570943314,837231.9
480.0720027516414,13.670385733102544,13.680444893707694,-10.587623462195644,66.61953059982054,158169.35
1095.607383169807,17.60031090764989,16.426773184948352,-19.342488175338165,21.35675359139122,0.03
758.7229862541236,89.17161632950459,-12.358826162099245,8.209445708918818,75.92097312291565,2048500.62
1449.8894247563917,4.973267738495397,8.567870689027721,-19.16215112521065,65.86223376690297,0.0
633.176256018376,39.94800158248852,14.965505245166142,-2.0329289485275703,23.001440572016417,1168705.21
1591.0331032553036,13.11939118476302,15.156036179236027,5.954694140429209,93.2653711518156,112624.83
715.6589265091638,2.954744220602447,-1.6477094010867743,-7.800177778881534,52.743323012749926,180924.34
1317.5546736519482,1.275782568641152,-9.64886045078233,-5.308782268961307,22.766452187314908,354551.1
1638.5894844521242,17.061679673255597,18.2513579849146,14.726360353543871,57.10121746699826,0.05
894.001031558748,3.937606132660501,-8.936674461901974,16.056521669742384,42.11716317384236,0.0
284.2488952678468,24.6012227309689,-9.892197556110386,14.34800232108647,91.797198725124,1280023.79
1163.8019379059856,25.203120941899183,-11.772684775851996,9.997377246626664,31.675757299813252,3212.56
1991.7363107801004,8.145559786345833,1.3014184244957594,-8.898825897373861,88.74472180605564,128689.96
1944.1853594784443,11.824811699509748,-15.7126259453929,-17.01291455252388,74.49609007261786,0.0
597.8399490995027,17.909922861512282,2.8275067950463084,-0.4521848740863499,68.30932103784812,288287.61
1560.2537169636544,8.653860450113841,17.74757162590293,16.97571820975029,19.19943107917908,0.0
820.9132972761187,56.85140628073409,0.1987686834501856,-11.065054275788713,9.527408358139745,11861.82
488.49046432956465,1.41863003525765,18.613903346454368,-11.618024409192849,86.57927026882437,313.9
1398.6464610844878,91.12474349911083,16.228137832336145,11.185952097290954,57.48365010572831,314877.82
1101.5637131481842,1.1665458763517529,11.692066666862528,3.679527458770866,96.56390414665282,1421890.34
1170.615003780219,2.6073102489446653,4.322289968097857,-3.828004948849464,52.12297252794038,1186651.64
1689.3067920239152,26.098509743686403,15.227114713667742,14.506811010791475,59.54698933254083,0.02
805.7786165973615,1.4788377176202412,2.199351687228055,3.3011305470291097,99.71376548803248,1226154.96
1400.7705672001937,3.3446101723527226,-11.711947456040711,16.810702026891377,71.87327801614862,0.0
859.1446405327255,2.032138753714626,17.007178993913428,-5.2739901574283365,36.6429702868993,69262.42
276.90301384477254,27.999039138807035,0.0875952003159197,-2.2369799123746814,82.95173456163259,762496.78
880.427193205428,14.383573026002356,16.309922976506034,-17.02785954723193,30.253867024159057,20.71
1910.0620337674425,1.3457277982684914,-4.274165348304346,-5.292423114130549,52.98249525033365,1257027.86
1069.8724677591506,8.32278107185715,-6.571027375008822,-12.81142915226376,24.556838129728565,390.63
394.8147863063627,2.6121965770522406,10.639652945076088,-18.68671572601261,99.47360462225352,1.54
1438.0882928772066,86.17815579042761,5.3778182941338315,-9.769523759264588,93.5177770854007,307486.37
1934.0828294933383,1.643750487432342,-2.411002600895822,-0.3749344344340866,87.51245746030254,5032786.8
1834.3014437796628,15.707618715650328,15.143562967839172,-10.105689620968668,40.713058446901165,13954.14
1229.5295080546496,9.198022586680748,0.6630645399027824,-15.63645576998419,73.12417605092126,0.22
877.3053398273562,14.327453050508666,-19.48835489329134,-1.9386384945623456,26.817497328500902,726856.81
1245.2198033166328,81.8437841677039,7.728154269210728,-14.086107164919904,39.60997645479943,19596.27
1668.675911958649,4.8146392905084765,-17.47373314410876,-16.5602714947401,80.64879286491995,0.0
1750.2272156332176,31.443635008045664,-0.7559083618052309,18.4073062123062,6.584394867938308,0.0
1673.9189928963942,7.851144206150236,-12.316818884289496,-0.9617491424646696,5.900527446506636,193846.64
1019.857481195128,20.966369217635027,-10.320660060134488,12.093093776333408,66.4466714147121,815.94
413.9443812264139,5.386604537742545,19.192607995532892,-13.168637685307134,77.6852223926212,300671.28
1224.5121681297974,2.846062352376966,-15.460827481785865,-1.5380046764603073,38.97072954689435,413061.4
481.5718904600574,1.4697136196785154,10.30828819311786,-16.403014992419816,67.7929578091263,0.01
309.72500101614077,1.5977267360052845,5.49780507609789,-3.5279704025220804,90.39499527074688,485609.64
1097.6021001719496,82.95845161429331,-12.19829206872276,13.055990946530349,10.898540079214236,10059.82
1379.6722100839304,37.74967694353703,17.413517290629848,15.709905124175734,83.22110019049754,348.01
1737.4651515315074,3.0897155595544423,-11.943341953695912,0.7602438797354161,58.592282337301,2303353.17
1609.1039971177463,11.436535270181352,0.6233880615691101,-8.543908792080295,42.81320219899179,174194.29
1743.0329229617869,26.82041223140765,11.620877607746891,9.338767888538056,6.119485745357102,279.63
1568.123787477603,5.070792087784592,10.542846058222306,5.557135346740165,39.023441282717776,144716.81
1465.8309144310508,7.585358588044425,-7.211679791155294,-1.1809382247522304,79.59508639041164,2626648.73
218.24762445325933,27.337817449437622,13.570894656083128,-0.985458545605149,54.65446755942493,3749651.88
1326.984161256579,2.8504185096056456,18.48386480057485,-0.2714320910260781,18.454488285420904,29022.51
416.8672474504118,11.28986417096382,-1.039207021882489,-6.430309169691397,23.989928365127312,50369.47
305.6008381985739,2.6313362175542183,6.0926119857166094,0.75883154054738,84.91443669574998,333283.33
481.5418737901797,1.0142737878256456,-5.419436898254637,-17.70504370324708,43.85785183121372,0.0
1681.9258905951503,24.017481847363428,-5.836686758508325,2.807352991856895,10.453206483782848,205688.86
1538.9289075800386,25.97345474488921,-1.2113653672124558,-0.1518157193721414,97.35987700107452,2277937.69
1907.790329369382,98.04950312776458,-12.114676167766197,-3.1774935950716454,26.09277859984356,380479.1
1962.157265570739,2.301605511130523,7.576060870803816,-7.0402529700327365,79.85222203772109,334548.36
1807.911175473168,30.14120773212134,-13.376998209939096,4.871213632167053,2.267422317033096,12865.23
439.2668917585985,78.69277288110743,-19.79275991564569,-0.6009880713781257,26.393577340338304,5232710.01
1781.0889336649648,19.460799293079297,-2.4209558484046445,-15.966415044763709,34.375163263891274,0.05
1709.5468426195616,84.38808291919335,-16.94318874747866,-5.021892472369092,86.08310140662876,1500674.81
1767.9545477474553,97.47246980186117,2.4975505334202763,-16.939784330282755,75.04686739662917,2483.41
473.03411080968453,40.109643648975656,0.8147621457636145,-4.833223479806046,31.49410212485843,57012.21
410.2252899919716,99.67168892953168,-14.509424086341616,1.313275957276736,78.96080830457291,7372077.22
1862.855983251347,17.85043971233001,-10.160124479288474,-4.35884147276457,81.1959514437012,2462794.0
512.8879684421081,9.865324730815482,-19.02191126375707,-6.334799168311522,51.69006205450592,2417800.29
863.5191158766821,68.43409191082327,3.758124118610384,-8.754028316303199,51.280857321608835,103423.56
1020.7727290893084,45.91046408740519,-8.285352214089139,-4.729099862292703,51.44277026266689,299342.7
423.996550093216,1.6604436692323266,8.519387568968554,-17.227572029847522,17.572290761134287,0.02
237.14171845858533,4.031301624917674,5.193035186336359,19.7560301057472,81.46042559126067,159.44
1989.362845580809,3.3211633817191237,-5.056496376664996,2.2135654744480293,71.74596134597238,3540561.37
1777.98304070293,51.347974724582066,-19.13107301876188,5.447030006509763,85.08905815297437,1394715.82
1842.208272831147,2.927458240049555,-7.193422466937931,-12.674373909796293,81.75175872518166,0.0
712.2135246898133,4.055921537902738,-7.005448985787575,16.936190466757935,78.7582800969131,0.0
596.1828309417904,10.903785729753595,-6.691797033769746,2.8465612358387027,78.25728941439534,310827.74
966.559804715768,1.4198385824019517,18.13773751824504,-3.425042288626696,94.50061706869955,127416.73
1015.9748641604124,83.64871721460868,-13.417614793835844,8.52856108759623,60.935687783983106,613960.69
210.07898995563315,9.59678031102506,-9.197616497765416,-7.825984466410381,82.9657103203236,1080742.76
1602.6556026076992,2.4036290713056134,13.295958109380312,17.385627518201265,80.33274665967751,0.0
1994.0006686556312,3.4804986981074117,17.006300967024572,-13.227435023282736,27.753136806198995,0.0
1151.6435661837609,39.4609461600597,-1.2685758728622298,13.324420389363867,57.0070377639636,1032.5
898.8656510224123,18.535869379322865,1.601951425207555,18.66433263465843,73.23947448144519,0.09
906.953407798166,8.49673450999866,-17.885664657352244,-0.3302963755852506,11.243215469577253,21813.29
372.9388379097812,4.604714779834461,12.321537163358318,15.06639597974956,53.52752350472656,155.51
679.0912730552212,63.29490116020588,3.78241478460974,-17.13748624855883,1.2811609590051676,450.09
1103.839019542336,35.085613957818005,-0.8395976251244264,4.823556635256736,24.789902411628315,101828.0
977.3264020424552,27.30386165093732,-7.896976716628408,-5.750694725477823,49.15071889649764,315648.91
1181.0625423375984,7.7983192273219215,-2.2491605973159157,-5.42754501727682,31.3860715682883,458315.48
1728.318167547332,91.68964716810191,9.412481275217257,-1.985466908196849,77.33790258103936,1168684.82
605.4361448593015,26.311196228808345,-16.76903406775747,3.871055087655293,64.10300392806056,3314143.52
249.79552563136153,7.034762664135458,0.2725677985891428,4.640540240398137,27.48646034551816,27736.39
268.8058015089333,83.38810171356259,-18.61447740074746,-8.869095199058501,2.6907071471163966,204530.79
441.50384955234506,61.865708803923205,10.89011780429372,-4.6421615300256125,26.21658777167611,1288235.14
1226.8693726479246,30.19467692185345,-11.5592844523351,-10.01894976879372,52.38833908212272,92069.0
1654.7326580682643,34.197333461037076,16.135507472142102,5.301611902786032,76.46078419954749,138622.64
1796.2506907051368,7.034852554900651,-0.9562168797056404,-15.918606664429138,60.73341312057403,0.0
1343.2037635549482,10.344297618685845,-1.709450942654307,-3.0570207096550472,6.525954514843355,157473.65
925.6578544116082,2.4159874727469304,-5.585921901824524,19.139495088036817,47.185539750195645,0.0
478.12647468106536,15.516454457944644,0.6544360284895889,19.55113276884497,95.9919408325895,207.45
922.5530109982624,5.493297209256979,-6.478883738216594,0.7185301366413732,90.50055569933114,1440000.84
798.3472410340104,4.9530949240655,-5.603014796270589,-10.10159960922666,74.49711883139726,51019.08
1766.046585542848,78.78733348712113,-12.17549061186177,3.339837270099615,29.097671661000053,236274.04
1076.094879339093,2.135830905011235,-6.191422009661354,-0.4615685745002196,3.194523539699481,84812.43
607.1526199181519,45.70325883352509,12.468603972997627,-18.300531577730137,46.18031792989037,122719.05
719.8419202684038,3.655418807669693,-10.172366753327706,19.563787737294696,38.06944026137924,0.0
445.6462961768402,1.1410672953619343,12.85072459191882,-6.91330997242793,67.90894712955816,193868.81
1853.453808324436,1.2048310731535032,14.452508811633106,-4.028814509670946,7.988336512060449,174989.67
290.62252322564336,7.216971415420889,6.6533758083142525,0.5424410907801613,92.41447461047568,173766.13
223.1232474006096,8.108150705626274,-18.772643007953036,15.214797906887163,73.85009149759101,2246186.76
529.3800803483638,4.370209501219877,2.4413402641613757,11.96478385831874,97.12883335301464,400.88
1659.5732322391264,21.75500618645392,13.325956111521062,-11.77799415349611,86.66606133975746,11019.12
1142.2402159359465,9.34728655816616,-5.368666282915733,8.657852328148415,43.59261103525855,3002.8
1326.5179172785754,1.4067798292249325,-8.687108283498105,14.982588455105043,66.58718879624433,0.0
843.9170157483227,4.967551632324399,-7.144927801504171,8.570556642816731,84.71731308039969,5397.79
323.62037398850606,1.5992835408771156,-3.076944112003308,-14.432627055575844,21.183632449174755,207.65
1741.084692485903,1.336076692100984,-17.19323298230407,1.5559401045964183,1.9533733420408328,12013.34
545.4096898257334,2.6098361954002014,-10.492596027837177,13.54231739968319,31.450753777916756,0.07
259.50656098120646,25.185520014632843,5.877402062193271,-12.17531671902484,44.30803256852524,564429.82
1230.8674446797486,24.66058027040132,-1.1006303205128232,1.541491767415808,62.83248444374404,812197.36
349.92059669228195,52.817550254785765,-10.106346299960515,6.782019538408117,27.07901019410567,1100409.48
372.3713333477016,32.57156191860563,17.235166301901693,5.414799248297757,44.76391041704858,5217244.49
1640.6786566685453,11.77582585442834,-8.178304588818882,-15.73583845665532,65.21926019093529,0.0
1084.8972607723915,4.219142327570697,-14.827285085621964,-8.901767174599374,82.61794571652555,52519.32
634.7152140448575,1.027124267673822,-12.026065351644446,2.085314400268672,23.4665959798237,265688.01
827.5275620471338,19.69132601671956,-8.136607735494348,-11.649471889745689,80.19045648697953,55117.78
1512.6337619177086,3.796875661076206,0.9023628716063304,-6.6515179975665495,93.98082843485092,898581.95
319.4374605618833,3.1637357603501663,-17.347172801450558,-3.3969462039575182,41.54666254724658,337186.62
409.66510867977786,89.0535181836459,14.19768302014738,-19.45503994790842,55.64679699361123,2294138.74
1309.2716629830254,2.2309014451186577,15.099065774568777,0.4169179059057981,1.988407551436012,26568.98
1292.549122040793,1.1610996113728114,-7.26597631760447,19.79026252714263,71.31074750096376,0.0
1950.4319321636692,79.21014173263914,11.012497007338268,-3.6692863401839926,87.32932073048201,1660408.01
874.1890662598094,4.09273329086623,3.987709295356128,-9.0280643347863,2.9787330998994705,4400.38
317.1397289195286,6.121249777515553,13.817760310467978,-9.880184532302806,84.52309057192058,221956.59
1167.56738272933,1.4516763711048506,-8.921348001925672,0.6069772505267235,15.75321044492282,465192.56
1349.0242611712226,6.428807606283194,4.4094296230154395,-1.7595824726407685,84.36777996425775,2503042.69
451.2850144152483,87.99187691470938,-17.092207700735983,14.479406042222438,54.64857304424466,3854430.87
1195.151552363354,24.43652436035776,-19.62191787976854,5.569789673890702,37.645777839398995,798295.71
555.9808189848762,8.864407033600402,14.987915409644955,-4.053913989686433,94.18502776571476,275941.8
1720.514104185923,4.120437130020313,-8.218088785747133,-4.570125336380211,61.62344190582504,1880497.94
1703.2906924108934,5.396198520854506,-2.1835696441459618,1.887623626873287,4.826917376078072,185635.18
