repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
247622400,247707000,247622400,247707000,0,0,2867,1
247708800,247793400,247708800,247793400,0,0,2868,1
247795200,247879800,247795200,247879800,0,0,2869,1
247881600,247966200,247881600,247966200,0,0,2870,1
247968000,248052600,247968000,248052600,0,0,2871,1
248054400,248139000,248054400,248139000,0,0,2872,1
248140800,248225400,248140800,248225400,0,0,2873,1
248227200,248311800,248227200,248311800,0,0,2874,1
248313600,248398200,248313600,248398200,0,0,2875,1
248400000,248484600,248400000,248484600,0,0,2876,1
248486400,248571000,248486400,248571000,0,0,2877,1
248572800,248657400,248572800,248657400,0,0,2878,1
248659200,248743800,248659200,248743800,0,0,2879,1
248745600,248830200,248745600,248830200,0,0,2880,1
248832000,248916600,248832000,248916600,0,0,2881,1
248918400,249003000,248918400,249003000,0,0,2882,1
249004800,249089400,249004800,249089400,0,0,2883,1
249091200,249175800,249091200,249175800,0,0,2884,1
249177600,249262200,249177600,249262200,0,0,2885,1
249264000,249348600,249264000,249348600,0,0,2886,1
249350400,249435000,249350400,249435000,0,0,2887,1
249436800,249521400,249436800,249521400,0,0,2888,1
249523200,249607800,249523200,249607800,0,0,2889,1
249609600,249694200,249609600,249694200,0,0,2890,1
249696000,249780600,249696000,249780600,0,0,2891,1
249782400,249867000,249782400,249867000,0,0,2892,1
249868800,249953400,249868800,249953400,0,0,2893,1
249955200,250039800,249955200,250039800,0,0,2894,1
250041600,250126200,250041600,250126200,0,0,2895,1
250128000,250212600,250128000,250212600,0,0,2896,1
250214400,250299000,250214400,250299000,0,0,2897,1
250300800,250385400,250300800,250385400,0,0,2898,1
250387200,250471800,250387200,250471800,0,0,2899,1
250473600,250558200,250473600,250558200,0,0,2900,1
250560000,250644600,250560000,250644600,0,0,2901,1
250646400,250731000,250646400,250731000,0,0,2902,1
250732800,250817400,250732800,250817400,0,0,2903,1
250819200,250903800,250819200,250903800,0,0,2904,1
250905600,250990200,250905600,250990200,0,0,2905,1
250992000,251076600,250992000,251076600,0,0,2906,1
251078400,251163000,251078400,251163000,0,0,2907,1
251164800,251249400,251164800,251249400,0,0,2908,1
251251200,251335800,251251200,251335800,0,0,2909,1
251337600,251422200,251337600,251422200,0,0,2910,1
251424000,251508600,251424000,251508600,0,0,2911,1
251510400,251595000,251510400,251595000,0,0,2912,1
251596800,251681400,251596800,251681400,0,0,2913,1
251683200,251767800,251683200,251767800,0,0,2914,1
251769600,251854200,251769600,251854200,0,0,2915,1
251856000,251940600,251856000,251940600,0,0,2916,1
251942400,252027000,251942400,252027000,0,0,2917,1
252028800,252113400,252028800,252113400,0,0,2918,1
252115200,252199800,252115200,252199800,0,0,2919,1
252201600,252286200,252201600,252286200,0,0,2920,1
252288000,252372600,252288000,252372600,0,0,2921,1
252374400,252459000,252374400,252459000,0,0,2922,1
252460800,252545400,252460800,252545400,0,0,2923,1
252547200,252631800,252547200,252631800,0,0,2924,1
252633600,252718200,252633600,252718200,0,0,2925,1
252720000,252804600,252720000,252804600,0,0,2926,1
252806400,252891000,252806400,252891000,0,0,2927,1
252892800,252977400,252892800,252977400,0,0,2928,1
252979200,253063800,252979200,253063800,0,0,2929,1
253065600,253150200,253065600,253150200,0,0,2930,1
253152000,253236600,253152000,253236600,0,0,2931,1
253238400,253323000,253238400,253323000,0,0,2932,1
253324800,253409400,253324800,253409400,0,0,2933,1
253411200,253495800,253411200,253495800,0,0,2934,1
253497600,253582200,253497600,253582200,0,0,2935,1
253584000,253668600,253584000,253668600,0,0,2936,1
253670400,253755000,253670400,253755000,0,0,2937,1
253756800,253841400,253756800,253841400,0,0,2938,1
253843200,253927800,253843200,253927800,0,0,2939,1
253929600,254014200,253929600,254014200,0,0,2940,1
254016000,254100600,254016000,254100600,0,0,2941,1
254102400,254187000,254102400,254187000,0,0,2942,1
254188800,254273400,254188800,254273400,0,0,2943,1
254275200,254359800,254275200,254359800,0,0,2944,1
254361600,254446200,254361600,254446200,0,0,2945,1
254448000,254532600,254448000,254532600,0,0,2946,1
254534400,254619000,254534400,254619000,0,0,2947,1
254620800,254705400,254620800,254705400,0,0,2948,1
254707200,254791800,254707200,254791800,0,0,2949,1
254793600,254878200,254793600,254878200,0,0,2950,1
254880000,254964600,254880000,254964600,0,0,2951,1
254966400,255051000,254966400,255051000,0,0,2952,1
255052800,255137400,255052800,255137400,0,0,2953,1
255139200,255223800,255139200,255223800,0,0,2954,1
255225600,255310200,255225600,255310200,0,0,2955,1
255312000,255396600,255312000,255396600,0,0,2956,1
255398400,255483000,255398400,255483000,0,0,2957,1
255484800,255569400,255484800,255569400,0,0,2958,1
255571200,255655800,255571200,255655800,0,0,2959,1
255657600,255742200,255657600,255742200,0,0,2960,1
255744000,255828600,255744000,255828600,0,0,2961,1
255830400,255915000,255830400,255915000,0,0,2962,1
255916800,256001400,255916800,256001400,0,0,2963,1
256003200,256087800,256003200,256087800,0,0,2964,1
256089600,256174200,256089600,256174200,0,0,2965,1
256176000,256260600,256176000,256260600,0,0,2966,1
256262400,256347000,256262400,256347000,0,0,2967,1
256348800,256433400,256348800,256433400,0,0,2968,1
256435200,256519800,256435200,256519800,0,0,2969,1
256521600,256606200,256521600,256606200,0,0,2970,1
256608000,256692600,256608000,256692600,0,0,2971,1
256694400,256779000,256694400,256779000,0,0,2972,1
256780800,256865400,256780800,256865400,0,0,2973,1
256867200,256951800,256867200,256951800,0,0,2974,1
256953600,257038200,256953600,257038200,0,0,2975,1
257040000,257124600,257040000,257124600,0,0,2976,1
257126400,257211000,257126400,257211000,0,0,2977,1
257212800,257297400,257212800,257297400,0,0,2978,1
257299200,257383800,257299200,257383800,0,0,2979,1
257385600,257470200,257385600,257470200,0,0,2980,1
257472000,257556600,257472000,257556600,0,0,2981,1
257558400,257643000,257558400,257643000,0,0,2982,1
257644800,257729400,257644800,257729400,0,0,2983,1
257731200,257815800,257731200,257815800,0,0,2984,1
257817600,257902200,257817600,257902200,0,0,2985,1
257904000,257988600,257904000,257988600,0,0,2986,1
257990400,258075000,257990400,258075000,0,0,2987,1
258076800,258161400,258076800,258161400,0,0,2988,1
258163200,258247800,258163200,258247800,0,0,2989,1
258249600,258334200,258249600,258334200,0,0,2990,1
258336000,258420600,258336000,258420600,0,0,2991,1
258422400,258507000,258422400,258507000,0,0,2992,1
258508800,258593400,258508800,258593400,0,0,2993,1
258595200,258679800,258595200,258679800,0,0,2994,1
258681600,258766200,258681600,258766200,0,0,2995,1
258768000,258852600,258768000,258852600,0,0,2996,1
258854400,258939000,258854400,258939000,0,0,2997,1
258940800,259025400,258940800,259025400,0,0,2998,1
259027200,259111800,259027200,259111800,0,0,2999,1
259113600,259198200,259113600,259198200,0,0,3000,1
259200000,259284600,259200000,259284600,0,0,3001,1
259286400,259371000,259286400,259371000,0,0,3002,1
259372800,259457400,259372800,259457400,0,0,3003,1
259459200,259543800,259459200,259543800,0,0,3004,1
259545600,259630200,259545600,259630200,0,0,3005,1
259632000,259716600,259632000,259716600,0,0,3006,1
259718400,259803000,259718400,259803000,0,0,3007,1
259804800,259889400,259804800,259889400,0,0,3008,1
259891200,259975800,259891200,259975800,0,0,3009,1
259977600,260062200,259977600,260062200,0,0,3010,1
260064000,260148600,260064000,260148600,0,0,3011,1
260150400,260235000,260150400,260235000,0,0,3012,1
260236800,260321400,260236800,260321400,0,0,3013,1
260323200,260407800,260323200,260407800,0,0,3014,1
260409600,260494200,260409600,260494200,0,0,3015,1
260496000,260580600,260496000,260580600,0,0,3016,1
260582400,260667000,260582400,260667000,0,0,3017,1
260668800,260753400,260668800,260753400,0,0,3018,1
260755200,260839800,260755200,260839800,0,0,3019,1
260841600,260926200,260841600,260926200,0,0,3020,1
260928000,261012600,260928000,261012600,0,0,3021,1
261014400,261099000,261014400,261099000,0,0,3022,1
261100800,261185400,261100800,261185400,0,0,3023,1
261187200,261271800,261187200,261271800,0,0,3024,1
261273600,261358200,261273600,261358200,0,0,3025,1
261360000,261444600,261360000,261444600,0,0,3026,1
261446400,261531000,261446400,261531000,0,0,3027,1
261532800,261617400,261532800,261617400,0,0,3028,1
261619200,261703800,261619200,261703800,0,0,3029,1
261705600,261790200,261705600,261790200,0,0,3030,1
261792000,261876600,261792000,261876600,0,0,3031,1
261878400,261963000,261878400,261963000,0,0,3032,1
261964800,262049400,261964800,262049400,0,0,3033,1
262051200,262135800,262051200,262135800,0,0,3034,1
262137600,262222200,262137600,262222200,0,0,3035,1
262224000,262308600,262224000,262308600,0,0,3036,1
262310400,262395000,262310400,262395000,0,0,3037,1
262396800,262481400,262396800,262481400,0,0,3038,1
262483200,262567800,262483200,262567800,0,0,3039,1
262569600,262654200,262569600,262654200,0,0,3040,1
262656000,262740600,262656000,262740600,0,0,3041,1
262742400,262827000,262742400,262827000,0,0,3042,1
262828800,262913400,262828800,262913400,0,0,3043,1
262915200,262999800,262915200,262999800,0,0,3044,1
263001600,263086200,263001600,263086200,0,0,3045,1
263088000,263172600,263088000,263172600,0,0,3046,1
263174400,263259000,263174400,263259000,0,0,3047,1
263260800,263345400,263260800,263345400,0,0,3048,1
263347200,263431800,263347200,263431800,0,0,3049,1
263433600,263518200,263433600,263518200,0,0,3050,1
263520000,263604600,263520000,263604600,0,0,3051,1
263606400,263691000,263606400,263691000,0,0,3052,1
263692800,263777400,263692800,263777400,0,0,3053,1
263779200,263863800,263779200,263863800,0,0,3054,1
263865600,263950200,263865600,263950200,0,0,3055,1
263952000,264036600,263952000,264036600,0,0,3056,1
264038400,264123000,264038400,264123000,0,0,3057,1
264124800,264209400,264124800,264209400,0,0,3058,1
264211200,264295800,264211200,264295800,0,0,3059,1
264297600,264382200,264297600,264382200,0,0,3060,1
264384000,264468600,264384000,264468600,0,0,3061,1
264470400,264555000,264470400,264555000,0,0,3062,1
264556800,264641400,264556800,264641400,0,0,3063,1
264643200,264727800,264643200,264727800,0,0,3064,1
264729600,264814200,264729600,264814200,0,0,3065,1
264816000,264900600,264816000,264900600,0,0,3066,1
264902400,264987000,264902400,264987000,0,0,3067,1
264988800,265073400,264988800,265073400,0,0,3068,1
265075200,265159800,265075200,265159800,0,0,3069,1
265161600,265246200,265161600,265246200,0,0,3070,1
265248000,265332600,265248000,265332600,0,0,3071,1
265334400,265419000,265334400,265419000,0,0,3072,1
265420800,265505400,265420800,265505400,0,0,3073,1
265507200,265591800,265507200,265591800,0,0,3074,1
265593600,265678200,265593600,265678200,0,0,3075,1
265680000,265764600,265680000,265764600,0,0,3076,1
265766400,265851000,265766400,265851000,0,0,3077,1
265852800,265937400,265852800,265937400,0,0,3078,1
265939200,266023800,265939200,266023800,0,0,3079,1
266025600,266110200,266025600,266110200,0,0,3080,1
266112000,266196600,266112000,266196600,0,0,3081,1
266198400,266283000,266198400,266283000,0,0,3082,1
266284800,266369400,266284800,266369400,0,0,3083,1
266371200,266455800,266371200,266455800,0,0,3084,1
266457600,266542200,266457600,266542200,0,0,3085,1
266544000,266628600,266544000,266628600,0,0,3086,1
266630400,266715000,266630400,266715000,0,0,3087,1
266716800,266801400,266716800,266801400,0,0,3088,1
266803200,266887800,266803200,266887800,0,0,3089,1
266889600,266974200,266889600,266974200,0,0,3090,1
266976000,267060600,266976000,267060600,0,0,3091,1
267062400,267147000,267062400,267147000,0,0,3092,1
267148800,267233400,267148800,267233400,0,0,3093,1
267235200,267319800,267235200,267319800,0,0,3094,1
267321600,267406200,267321600,267406200,0,0,3095,1
267408000,267492600,267408000,267492600,0,0,3096,1
267494400,267579000,267494400,267579000,0,0,3097,1
267580800,267665400,267580800,267665400,0,0,3098,1
267667200,267751800,267667200,267751800,0,0,3099,1
267753600,267838200,267753600,267838200,0,0,3100,1
267840000,267924600,267840000,267924600,0,0,3101,1
267926400,268011000,267926400,268011000,0,0,3102,1
268012800,268097400,268012800,268097400,0,0,3103,1
268099200,268183800,268099200,268183800,0,0,3104,1
268185600,268270200,268185600,268270200,0,0,3105,1
268272000,268356600,268272000,268356600,0,0,3106,1
268358400,268443000,268358400,268443000,0,0,3107,1
268444800,268529400,268444800,268529400,0,0,3108,1
268531200,268615800,268531200,268615800,0,0,3109,1
268617600,268702200,268617600,268702200,0,0,3110,1
268704000,268788600,268704000,268788600,0,0,3111,1
268790400,268875000,268790400,268875000,0,0,3112,1
268876800,268961400,268876800,268961400,0,0,3113,1
268963200,269047800,268963200,269047800,0,0,3114,1
269049600,269134200,269049600,269134200,0,0,3115,1
269136000,269220600,269136000,269220600,0,0,3116,1
269222400,269307000,269222400,269307000,0,0,3117,1
269308800,269393400,269308800,269393400,0,0,3118,1
269395200,269479800,269395200,269479800,0,0,3119,1
269481600,269566200,269481600,269566200,0,0,3120,1
269568000,269652600,269568000,269652600,0,0,3121,1
269654400,269739000,269654400,269739000,0,0,3122,1
269740800,269825400,269740800,269825400,0,0,3123,1
269827200,269911800,269827200,269911800,0,0,3124,1
269913600,269998200,269913600,269998200,0,0,3125,1
270000000,270084600,270000000,270084600,0,0,3126,1
270086400,270171000,270086400,270171000,0,0,3127,1
270172800,270257400,270172800,270257400,0,0,3128,1
270259200,270343800,270259200,270343800,0,0,3129,1
270345600,270430200,270345600,270430200,0,0,3130,1
270432000,270516600,270432000,270516600,0,0,3131,1
270518400,270603000,270518400,270603000,0,0,3132,1
270604800,270689400,270604800,270689400,0,0,3133,1
270691200,270775800,270691200,270775800,0,0,3134,1
270777600,270862200,270777600,270862200,0,0,3135,1
270864000,270948600,270864000,270948600,0,0,3136,1
270950400,271035000,270950400,271035000,0,0,3137,1
271036800,271121400,271036800,271121400,0,0,3138,1
271123200,271207800,271123200,271207800,0,0,3139,1
271209600,271294200,271209600,271294200,0,0,3140,1
271296000,271380600,271296000,271380600,0,0,3141,1
271382400,271467000,271382400,271467000,0,0,3142,1
271468800,271553400,271468800,271553400,0,0,3143,1
271555200,271639800,271555200,271639800,0,0,3144,1
271641600,271726200,271641600,271726200,0,0,3145,1
271728000,271812600,271728000,271812600,0,0,3146,1
271814400,271899000,271814400,271899000,0,0,3147,1
271900800,271985400,271900800,271985400,0,0,3148,1
271987200,272071800,271987200,272071800,0,0,3149,1
272073600,272158200,272073600,272158200,0,0,3150,1
272160000,272244600,272160000,272244600,0,0,3151,1
272246400,272331000,272246400,272331000,0,0,3152,1
272332800,272417400,272332800,272417400,0,0,3153,1
272419200,272503800,272419200,272503800,0,0,3154,1
272505600,272590200,272505600,272590200,0,0,3155,1
272592000,272676600,272592000,272676600,0,0,3156,1
272678400,272763000,272678400,272763000,0,0,3157,1
272764800,272849400,272764800,272849400,0,0,3158,1
272851200,272935800,272851200,272935800,0,0,3159,1
272937600,273022200,272937600,273022200,0,0,3160,1
273024000,273108600,273024000,273108600,0,0,3161,1
273110400,273195000,273110400,273195000,0,0,3162,1
273196800,273281400,273196800,273281400,0,0,3163,1
273283200,273367800,273283200,273367800,0,0,3164,1
273369600,273454200,273369600,273454200,0,0,3165,1
273456000,273540600,273456000,273540600,0,0,3166,1
273542400,273627000,273542400,273627000,0,0,3167,1
273628800,273713400,273628800,273713400,0,0,3168,1
273715200,273799800,273715200,273799800,0,0,3169,1
273801600,273886200,273801600,273886200,0,0,3170,1
273888000,273972600,273888000,273972600,0,0,3171,1
273974400,274059000,273974400,274059000,0,0,3172,1
274060800,274145400,274060800,274145400,0,0,3173,1
274147200,274231800,274147200,274231800,0,0,3174,1
274233600,274318200,274233600,274318200,0,0,3175,1
274320000,274404600,274320000,274404600,0,0,3176,1
274406400,274491000,274406400,274491000,0,0,3177,1
274492800,274577400,274492800,274577400,0,0,3178,1
274579200,274663800,274579200,274663800,0,0,3179,1
274665600,274750200,274665600,274750200,0,0,3180,1
274752000,274836600,274752000,274836600,0,0,3181,1
274838400,274923000,274838400,274923000,0,0,3182,1
274924800,275009400,274924800,275009400,0,0,3183,1
275011200,275095800,275011200,275095800,0,0,3184,1
275097600,275182200,275097600,275182200,0,0,3185,1
275184000,275268600,275184000,275268600,0,0,3186,1
275270400,275355000,275270400,275355000,0,0,3187,1
275356800,275441400,275356800,275441400,0,0,3188,1
275443200,275527800,275443200,275527800,0,0,3189,1
275529600,275614200,275529600,275614200,0,0,3190,1
275616000,275700600,275616000,275700600,0,0,3191,1
275702400,275787000,275702400,275787000,0,0,3192,1
275788800,275873400,275788800,275873400,0,0,3193,1
275875200,275959800,275875200,275959800,0,0,3194,1
275961600,276046200,275961600,276046200,0,0,3195,1
276048000,276132600,276048000,276132600,0,0,3196,1
276134400,276219000,276134400,276219000,0,0,3197,1
276220800,276305400,276220800,276305400,0,0,3198,1
276307200,276391800,276307200,276391800,0,0,3199,1
276393600,276478200,276393600,276478200,0,0,3200,1
276480000,276564600,276480000,276564600,0,0,3201,1
276566400,276651000,276566400,276651000,0,0,3202,1
276652800,276737400,276652800,276737400,0,0,3203,1
276739200,276823800,276739200,276823800,0,0,3204,1
276825600,276910200,276825600,276910200,0,0,3205,1
276912000,276996600,276912000,276996600,0,0,3206,1
276998400,277083000,276998400,277083000,0,0,3207,1
277084800,277169400,277084800,277169400,0,0,3208,1
277171200,277255800,277171200,277255800,0,0,3209,1
277257600,277342200,277257600,277342200,0,0,3210,1
277344000,277428600,277344000,277428600,0,0,3211,1
277430400,277515000,277430400,277515000,0,0,3212,1
277516800,277601400,277516800,277601400,0,0,3213,1
277603200,277687800,277603200,277687800,0,0,3214,1
277689600,277774200,277689600,277774200,0,0,3215,1
277776000,277860600,277776000,277860600,0,0,3216,1
277862400,277947000,277862400,277947000,0,0,3217,1
277948800,278033400,277948800,278033400,0,0,3218,1
278035200,278119800,278035200,278119800,0,0,3219,1
278121600,278206200,278121600,278206200,0,0,3220,1
278208000,278292600,278208000,278292600,0,0,3221,1
278294400,278379000,278294400,278379000,0,0,3222,1
278380800,278465400,278380800,278465400,0,0,3223,1
278467200,278551800,278467200,278551800,0,0,3224,1
278553600,278638200,278553600,278638200,0,0,3225,1
278640000,278724600,278640000,278724600,0,0,3226,1
278726400,278811000,278726400,278811000,0,0,3227,1
278812800,278897400,278812800,278897400,0,0,3228,1
278899200,278983800,278899200,278983800,0,0,3229,1
278985600,279070200,278985600,279070200,0,0,3230,1
279072000,279156600,279072000,279156600,0,0,3231,1
279158400,279243000,279158400,279243000,0,0,3232,1
279244800,279329400,279244800,279329400,0,0,3233,1
279331200,279415800,279331200,279415800,0,0,3234,1
279417600,279502200,279417600,279502200,0,0,3235,1
279504000,279588600,279504000,279588600,0,0,3236,1
279590400,279675000,279590400,279675000,0,0,3237,1
279676800,279761400,279676800,279761400,0,0,3238,1
279763200,279847800,279763200,279847800,0,0,3239,1
279849600,279934200,279849600,279934200,0,0,3240,1
279936000,280020600,279936000,280020600,0,0,3241,1
280022400,280107000,280022400,280107000,0,0,3242,1
280108800,280193400,280108800,280193400,0,0,3243,1
280195200,280279800,280195200,280279800,0,0,3244,1
280281600,280366200,280281600,280366200,0,0,3245,1
280368000,280452600,280368000,280452600,0,0,3246,1
280454400,280539000,280454400,280539000,0,0,3247,1
280540800,280625400,280540800,280625400,0,0,3248,1
280627200,280711800,280627200,280711800,0,0,3249,1
280713600,280798200,280713600,280798200,0,0,3250,1
280800000,280884600,280800000,280884600,0,0,3251,1
280886400,280971000,280886400,280971000,0,0,3252,1
280972800,281057400,280972800,281057400,0,0,3253,1
281059200,281143800,281059200,281143800,0,0,3254,1
281145600,281230200,281145600,281230200,0,0,3255,1
281232000,281316600,281232000,281316600,0,0,3256,1
281318400,281403000,281318400,281403000,0,0,3257,1
281404800,281489400,281404800,281489400,0,0,3258,1
281491200,281575800,281491200,281575800,0,0,3259,1
281577600,281662200,281577600,281662200,0,0,3260,1
281664000,281748600,281664000,281748600,0,0,3261,1
281750400,281835000,281750400,281835000,0,0,3262,1
281836800,281921400,281836800,281921400,0,0,3263,1
281923200,282007800,281923200,282007800,0,0,3264,1
282009600,282094200,282009600,282094200,0,0,3265,1
282096000,282180600,282096000,282180600,0,0,3266,1
282182400,282267000,282182400,282267000,0,0,3267,1
282268800,282353400,282268800,282353400,0,0,3268,1
282355200,282439800,282355200,282439800,0,0,3269,1
282441600,282526200,282441600,282526200,0,0,3270,1
282528000,282612600,282528000,282612600,0,0,3271,1
282614400,282699000,282614400,282699000,0,0,3272,1
282700800,282785400,282700800,282785400,0,0,3273,1
282787200,282871800,282787200,282871800,0,0,3274,1
282873600,282958200,282873600,282958200,0,0,3275,1
282960000,283044600,282960000,283044600,0,0,3276,1
283046400,283131000,283046400,283131000,0,0,3277,1
283132800,283217400,283132800,283217400,0,0,3278,1
283219200,283303800,283219200,283303800,0,0,3279,1
283305600,283390200,283305600,283390200,0,0,3280,1
283392000,283476600,283392000,283476600,0,0,3281,1
283478400,283563000,283478400,283563000,0,0,3282,1
283564800,283649400,283564800,283649400,0,0,3283,1
283651200,283735800,283651200,283735800,0,0,3284,1
283737600,283822200,283737600,283822200,0,0,3285,1
283824000,283908600,283824000,283908600,0,0,3286,1
283910400,283995000,283910400,283995000,0,0,3287,1
283996800,284081400,283996800,284081400,0,0,3288,1
284083200,284167800,284083200,284167800,0,0,3289,1
284169600,284254200,284169600,284254200,0,0,3290,1
284256000,284340600,284256000,284340600,0,0,3291,1
284342400,284427000,284342400,284427000,0,0,3292,1
284428800,284513400,284428800,284513400,0,0,3293,1
284515200,284599800,284515200,284599800,0,0,3294,1
284601600,284686200,284601600,284686200,0,0,3295,1
284688000,284772600,284688000,284772600,0,0,3296,1
284774400,284859000,284774400,284859000,0,0,3297,1
284860800,284945400,284860800,284945400,0,0,3298,1
284947200,285031800,284947200,285031800,0,0,3299,1
285033600,285118200,285033600,285118200,0,0,3300,1
285120000,285204600,285120000,285204600,0,0,3301,1
285206400,285291000,285206400,285291000,0,0,3302,1
285292800,285377400,285292800,285377400,0,0,3303,1
285379200,285463800,285379200,285463800,0,0,3304,1
285465600,285550200,285465600,285550200,0,0,3305,1
285552000,285636600,285552000,285636600,0,0,3306,1
285638400,285723000,285638400,285723000,0,0,3307,1
285724800,285809400,285724800,285809400,0,0,3308,1
285811200,285895800,285811200,285895800,0,0,3309,1
285897600,285982200,285897600,285982200,0,0,3310,1
285984000,286068600,285984000,286068600,0,0,3311,1
286070400,286155000,286070400,286155000,0,0,3312,1
286156800,286241400,286156800,286241400,0,0,3313,1
286243200,286327800,286243200,286327800,0,0,3314,1
286329600,286414200,286329600,286414200,0,0,3315,1
286416000,286500600,286416000,286500600,0,0,3316,1
286502400,286587000,286502400,286587000,0,0,3317,1
286588800,286673400,286588800,286673400,0,0,3318,1
286675200,286759800,286675200,286759800,0,0,3319,1
286761600,286846200,286761600,286846200,0,0,3320,1
286848000,286932600,286848000,286932600,0,0,3321,1
286934400,287019000,286934400,287019000,0,0,3322,1
287020800,287105400,287020800,287105400,0,0,3323,1
287107200,287191800,287107200,287191800,0,0,3324,1
287193600,287278200,287193600,287278200,0,0,3325,1
287280000,287364600,287280000,287364600,0,0,3326,1
287366400,287451000,287366400,287451000,0,0,3327,1
287452800,287537400,287452800,287537400,0,0,3328,1
287539200,287623800,287539200,287623800,0,0,3329,1
287625600,287710200,287625600,287710200,0,0,3330,1
287712000,287796600,287712000,287796600,0,0,3331,1
287798400,287883000,287798400,287883000,0,0,3332,1
287884800,287969400,287884800,287969400,0,0,3333,1
287971200,288055800,287971200,288055800,0,0,3334,1
288057600,288142200,288057600,288142200,0,0,3335,1
288144000,288228600,288144000,288228600,0,0,3336,1
288230400,288315000,288230400,288315000,0,0,3337,1
288316800,288401400,288316800,288401400,0,0,3338,1
288403200,288487800,288403200,288487800,0,0,3339,1
288489600,288574200,288489600,288574200,0,0,3340,1
288576000,288660600,288576000,288660600,0,0,3341,1
288662400,288747000,288662400,288747000,0,0,3342,1
288748800,288833400,288748800,288833400,0,0,3343,1
288835200,288919800,288835200,288919800,0,0,3344,1
288921600,289006200,288921600,289006200,0,0,3345,1
289008000,289092600,289008000,289092600,0,0,3346,1
289094400,289179000,289094400,289179000,0,0,3347,1
289180800,289265400,289180800,289265400,0,0,3348,1
289267200,289351800,289267200,289351800,0,0,3349,1
289353600,289438200,289353600,289438200,0,0,3350,1
289440000,289524600,289440000,289524600,0,0,3351,1
289526400,289611000,289526400,289611000,0,0,3352,1
289612800,289697400,289612800,289697400,0,0,3353,1
289699200,289783800,289699200,289783800,0,0,3354,1
289785600,289870200,289785600,289870200,0,0,3355,1
289872000,289956600,289872000,289956600,0,0,3356,1
289958400,290043000,289958400,290043000,0,0,3357,1
290044800,290129400,290044800,290129400,0,0,3358,1
290131200,290215800,290131200,290215800,0,0,3359,1
290217600,290302200,290217600,290302200,0,0,3360,1
290304000,290388600,290304000,290388600,0,0,3361,1
290390400,290475000,290390400,290475000,0,0,3362,1
290476800,290561400,290476800,290561400,0,0,3363,1
290563200,290647800,290563200,290647800,0,0,3364,1
290649600,290734200,290649600,290734200,0,0,3365,1
290736000,290820600,290736000,290820600,0,0,3366,1
290822400,290907000,290822400,290907000,0,0,3367,1
290908800,290993400,290908800,290993400,0,0,3368,1
290995200,291079800,290995200,291079800,0,0,3369,1
291081600,291166200,291081600,291166200,0,0,3370,1
291168000,291252600,291168000,291252600,0,0,3371,1
291254400,291339000,291254400,291339000,0,0,3372,1
291340800,291425400,291340800,291425400,0,0,3373,1
291427200,291511800,291427200,291511800,0,0,3374,1
291513600,291598200,291513600,291598200,0,0,3375,1
291600000,291684600,291600000,291684600,0,0,3376,1
291686400,291771000,291686400,291771000,0,0,3377,1
291772800,291857400,291772800,291857400,0,0,3378,1
291859200,291943800,291859200,291943800,0,0,3379,1
291945600,292030200,291945600,292030200,0,0,3380,1
292032000,292116600,292032000,292116600,0,0,3381,1
292118400,292203000,292118400,292203000,0,0,3382,1
292204800,292289400,292204800,292289400,0,0,3383,1
292291200,292375800,292291200,292375800,0,0,3384,1
292377600,292462200,292377600,292462200,0,0,3385,1
292464000,292548600,292464000,292548600,0,0,3386,1
292550400,292635000,292550400,292635000,0,0,3387,1
292636800,292721400,292636800,292721400,0,0,3388,1
292723200,292807800,292723200,292807800,0,0,3389,1
292809600,292894200,292809600,292894200,0,0,3390,1
292896000,292980600,292896000,292980600,0,0,3391,1
292982400,293067000,292982400,293067000,0,0,3392,1
293068800,293153400,293068800,293153400,0,0,3393,1
293155200,293239800,293155200,293239800,0,0,3394,1
293241600,293326200,293241600,293326200,0,0,3395,1
293328000,293412600,293328000,293412600,0,0,3396,1
293414400,293499000,293414400,293499000,0,0,3397,1
293500800,293585400,293500800,293585400,0,0,3398,1
293587200,293671800,293587200,293671800,0,0,3399,1
293673600,293758200,293673600,293758200,0,0,3400,1
293760000,293844600,293760000,293844600,0,0,3401,1
293846400,293931000,293846400,293931000,0,0,3402,1
293932800,294017400,293932800,294017400,0,0,3403,1
294019200,294103800,294019200,294103800,0,0,3404,1
294105600,294190200,294105600,294190200,0,0,3405,1
294192000,294276600,294192000,294276600,0,0,3406,1
294278400,294363000,294278400,294363000,0,0,3407,1
294364800,294449400,294364800,294449400,0,0,3408,1
294451200,294535800,294451200,294535800,0,0,3409,1
294537600,294622200,294537600,294622200,0,0,3410,1
294624000,294708600,294624000,294708600,0,0,3411,1
294710400,294795000,294710400,294795000,0,0,3412,1
294796800,294881400,294796800,294881400,0,0,3413,1
294883200,294967800,294883200,294967800,0,0,3414,1
294969600,295054200,294969600,295054200,0,0,3415,1
295056000,295140600,295056000,295140600,0,0,3416,1
295142400,295227000,295142400,295227000,0,0,3417,1
295228800,295313400,295228800,295313400,0,0,3418,1
295315200,295399800,295315200,295399800,0,0,3419,1
295401600,295486200,295401600,295486200,0,0,3420,1
295488000,295572600,295488000,295572600,0,0,3421,1
295574400,295659000,295574400,295659000,0,0,3422,1
295660800,295745400,295660800,295745400,0,0,3423,1
